video_id,title,views,likes,comments,publish_days,subscribers
7oxlqR3DiN4,【對嘴】我功課很爛，但是講話很強。原住民小朋友吵架,793671,4789,0,3057,119000
RSfMegitHgs,平凡的下午日常飲食 5 #嘉義 #下雨 #紅麥田,60950,1491,28,139,119000
bqMn_z1foms,【對嘴】石頭的石.史上最經典的網路對話,461962,2248,150,3304,119000
LLghHA4XKK8,"晚餐沒吃,吃生炒鴨肉羹大火快炒焦香蔥蒜￼，真香 #嘉義 #達文化 #生炒鴨肉羹￼",53896,1578,38,121,119000
HZY-fWAqWhY,中午吃便當，就想吃燒臘系列，又油又香￼ #嘉義 #行家燒臘 #一口咬下去滿嘴都是油,54478,1561,38,123,119000
WAy2yvqcWgM,早餐吃玉山早點種類很多，價錢低，上班上學一直來買 #嘉義 #玉山早點 #粉漿蛋餅 #碗粿,51517,1835,77,85,119000
HL23oRKUpE0,大家多關心身體例行健康檢查，喝清腸胃的藥！大腸鏡胃鏡檢查例行，這藥水好酸喔 #嘉義 #健康檢查 #嘉基,38818,0,61,33,119000
0xMotvP5n2o,下午茶這次買多一點超便宜小叮噹雞排用盒子裝😁 #嘉義 #宣信街小叮噹 #小叮噹脆皮雞排  #irisohyama氣泡水,70717,2204,96,103,119000
-gHcNjZU8YE,為詐騙者帶來關懷,11273,244,12,694,119000
tZqE1DMAXtQ,民雄有牛肉麵有牛油可以加，真香，是我找到很少有牛油的店（台北較多） #嘉義 #民雄 #廟口牛肉麵,53706,1658,36,75,119000
FYdFVe8xRQQ,🐶恭喜高鐵小狗狗找到家🐶 冬天不怕，讚！ #真香 #看到小狗狗 #米克斯,21492,1297,62,35,119000
d5zOYrDK-1I,【對嘴】男子藏毒拒絕臨檢，最後竟然是這樣...,7854,84,19,2867,119000
S9L9og417eg,清晨吃眷村涼麵、又酸又辣 #嘉義 #經國新城,64984,1483,50,130,119000
jKiBGYasQa4,"午餐便當🍱這次豬排🥩換成雞腿🍗,麻辣醬淋上去超香辣🥹吃完好舒暢,真讚,🍚飯狂卑 #嘉義 #品香便當 #北榮街101號 #真香 #50嵐紅茶",39037,0,41,27,119000
sYkOf3uAdRQ,🐶另一隻小狗狗半夜找到了！帶回家隔天送養成功😁 #流浪小狗 #嘉義 #真香(的相反） #領養代替購買,13379,0,44,27,119000
1YKeuVK2oiQ,『雞肉飯系列』半夜開店的嘉義雞肉飯，24h的首站，紅酒豬腳高貴名稱&平民美食🤣 #嘉義 #火雞肉飯  #桃城南門 #紅酒豬腳,53398,1807,51,77,119000
WD4q4uK5Boc,來吃金門自創的燒肉吃到飽😁肉肉放題，#肉坊燒肉 #金門 #真香 #加一點costco胡椒鹽 #來啦呷啦 #金湖鎮 #金門塔后 #老兵召集令,20512,777,17,5,119000
BUlCc5kuItc,😄吃超大雞排飯，嘉義的便當店(非燒臘）我都吃這間比較多，只是最近拍攝沒空吃 #嘉義 #金園便當 #垂楊路,109929,2978,78,84,119000
TYwVKcVk5jA,"【柯式簡餐】今天來每天排隊的便當店,帶邊當盒還多一樣菜┃#嘉義 #柯式簡餐 #排隊便當",79783,2478,83,85,119000
sWIoJO5LGEQ,哈哈你說我沒工作嗎怎麼一直吃😁今天有工作不能吃了（可是有便當） #真香 #攝影師 #sonya7c2 #SonyZ150 #婚禮紀錄 #活動紀錄,29265,1149,54,4,119000
79xUny-dMvY,打拳打出太極門連5鞭，手有夠酸，累死,54278,1024,137,1670,119000
ArUXba21dK4,平日午餐自助餐要提早搶菜￼「搶菜挑戰6」 #嘉義 #丸自助餐 #午餐必吃,52143,1520,32,120,119000
PZKYHHMeMro,台灣濱崎步  Taiwan Hamasaki Ayumi,9281,60,14,2677,119000
vJ211XC16O8,【開箱】iPhoneX+犀牛盾.手機保護殼/廣角鏡頭模組 實測,8405,51,15,2580,119000
oVPi4wRtZ-U,"太晚吃晚餐來這裡吃飯跟小火鍋，記得以前這種店都開很晚,怎麼現在只到10點？ 從前都12點多還在這裡混時間 #嘉義 #左阜右邑 #三皇三家 #3R3H",60710,1653,74,89,119000
DmY7iUp_L14,我不是鋼鐵韓粉，很大聲注意音量轉小,33273,839,129,2003,119000
GbB24uHZRkk,回覆粉絲提問小冰箱解說，剛好遇到買一送一，分享😁 #移動冰箱 #露營 #小冰箱 #安晴家電,61270,1467,35,100,119000
BVk-k4-OZsU,"NETFLIX世界小吃-林聰明沙鍋魚頭.小時候金婆都會買回家吃,又自己加菜😁加白飯進去吃 #真香 #嘉義 #林聰明沙鍋魚頭",89501,2188,78,17,119000
F5I2JQc6buk,週日晚上想吃好一點，牛排吃到飽 #嘉義 #龍獅牛排 #真香,81369,1562,27,128,119000
90KLxyC1El4,直播中被打擾，氣到打架，暴力兒童不宜！ #對嘴 #五甲黑桃 #保冷背袋,75319,1213,90,1556,119000
O_z1qd3OhW8,整個一直謝！😁宵夜場吃小時候吃到大的天子意麵，麻醬麵貢丸湯/豆乾海帶 #嘉義 #天子意麵 #真香,56502,1847,42,92,119000
9hBH_MfbQv0,【對嘴】石頭的石+客服版,292960,1222,59,3173,119000
cVEy7Adsvtw,【美食】嘉義大天宮黑輪.1隻12元,5084,60,12,2663,119000
Dm7FMJh2TY4,粉絲投稿，惡房東管很多，攔住客興師問罪交幾個男朋友🤬,12000,439,41,671,119000
n_SYm5IZjkk,平日午餐的『自助餐搶菜冒險』第3間 #嘉義 #興達自助餐 #stanleytumbler,55484,1537,65,125,119000
n133kc8DdCw,週日一人夜市吃火鍋，真香 #嘉義 #老牌石頭 #嘉義火鍋,41395,1273,34,134,119000
ju1xeEkHZU0,"凌晨晚餐,半夜買超市的牛肉麵來煮,加料真香真辣 #嘉義 #家樂富超市 #牛肉麵 #真香",106359,2871,66,71,119000
wVvNJzcxmqc,【白河水庫】完全沒水，水庫見底空拍實況┃２０２１乾旱清淤擴大實行,20014,183,42,1359,119000
ZGbIiIlH1po,太想吃了，又來吃了! #鬥牛士牛排 ，我1998年18歲的第一個工作，鐵板手真厲害，端超多客牛排用跑的 #台北 #劉德華演唱會 #鬥牛士經典牛排,67256,0,60,51,119000
CtM-DxRuG9U,"鵝油剁椒拌麵真香,再吃碗熬煮的鍋燒😄天冷吃飽飽價格也不高 #嘉義 #岬謐製麵所 #康樂街44號 #鵝油辣椒 #嘉義大學有特約打9折",46068,1513,45,14,119000
Ek2z0ADU6uk,阿伯想把摩托車弄上車，終於...,11756,95,6,2688,119000
OxgefMH_zy4,早餐就大火開炒的鴨肉羹，水牛厝社區熱賣的早午餐 #嘉義 #太保 #水牛厝生炒鴨肉羹。￼加強氣度氣泡水喝雪下去真的不是開玩笑的強，,79094,2182,89,116,119000
sTBftc8CcQQ,天氣熱吃阿婆粉圓冰給料給太滿，午餐直接飽了 #嘉義 #阿婆粉圓冰 #宣信街,46897,1376,36,117,119000
QrApvR9Ia00,2分鐘看完45分鐘的國慶焰火，完整縮時20倍 #國慶焰火在嘉義 #國慶煙火 #橘色惡魔 （沒來）,1407,82,13,805,119000
QnTN3B124Mk,中秋節快樂，烤肉準備真麻煩喔 #嘉義  #東市場 #stanley保冷背包🎒,47057,1269,41,98,119000
civP3Bpd3CI,下午5點趕吃台中熱門小火鍋，多人喜愛晚了就要等，海陸東西很多樣新鮮湯頭好喝 #臺中 #小園迷你火鍋 #台中小園火鍋 #真香,49035,1574,48,73,119000
mwxACxrVUaA,烤肉下集，天氣熱戶外烤肉真累餒，準備跟佈置、起火就流汗了，還好有些工具輔助 #嘉義 #中秋節 #中秋烤肉 #stanley1913,42303,1606,48,98,119000
uPUb-nNKxGo,外帶的環保餐具，每日清潔細節分享，邊縫一定要洗到 #嘉義 #環保杯 #taiwanfoodvlog,27058,826,49,123,119000
zysi_HX9Cng,"【對嘴】我愛豬哥亮系列,被強姦還要捲舌喔?",67851,859,71,2313,119000
JfT-OZ_5sc8,週日吃涼麵更好!眷村口味麻辣涼麵，酸甜涼爽順口😁又有CAT🐱 #嘉義 #二ㄚ頭麻辣涼麵 #眷村美食 #嘉義涼麵,38323,1168,38,86,119000
WuvioshodQk,平凡的下午日常飲食 4，#韭菜盒子 #嘉義 #知更鳥巢,28102,542,26,140,119000
lssR0GbtyFg,最棒的聖誕歌-LABoyz季節的歌，歡度聖誕特別獻禮哈哈,5957,225,65,2192,119000
X0CwRujUcLk,"林聰明70th感恩餐會,砂鍋魚頭真香😁,感謝執行長 林佳慧邀請 #嘉義 #林聰明沙鍋魚頭 #真香 #加一點costco胡椒鹽 #來啦呷啦",21825,0,42,32,119000
j2NCdMUcaD4,#光陰的蔥油餅，下午日常11 #嘉義 #養樂多 #Yakult #眷村,30089,1141,28,119,119000
DKAZjBhyS14,"午餐沙茶雞腿便當,這種雞腿很稀有😄,很少店有賣 #嘉義 #大明園簡速餐 #沙茶雞腿 #真香 #stanleytumbler",79562,0,82,20,119000
ruXnS5Av5aI,雲林斗南的知名米糕😁排骨酥很香，米糕上層的肉很多我覺得 #雲林 #斗南 #米糕甲 #真香 #第一味,25743,0,26,36,119000
BaC3MlvmFXw,"【對嘴】男子超想喝酒,苦苦哀求,最後竟然...失陪？",53594,611,50,2338,119000
qNZS4hklGgI,"早餐又酸又辣的川味涼麵,小時候的味道,都在眷村賣,油麵條沾附麻醬酸醋辣油真香！ #嘉義 #好口味涼麵 #川味涼麵 經國新城 #Eddy鈔票夾",51403,1931,74,15,119000
6elnaOgmEiI,抱歉😂目前最失敗的一集，收音異常、飲料又買失敗。 平凡的下午日常飲食 9 #嘉義 #小籠包,40205,941,40,130,119000
Q0eS16GE9vc,平凡的下午日常飲食 8 #嘉義 #紅磚粉圓 #烤香腸,47454,1315,34,133,119000
UrWO9TtJM8Y,全台最長溜滑梯┃第二波攻勢，有滑板好好溜┃番路鄉柿子節,7242,184,63,2253,119000
mxjLW3THSEE,星期日有開的便當店我很讚賞他們的付出😀感謝！ #嘉義  #悟饕 #真香 #瑞恩純鈦吸管杯,83103,2979,102,58,119000
znxAwY9HWgo,不知道是土還是大便 #對嘴,13196,360,21,746,119000
dOKyCbCWkWA,好危險！男子酒駕被逮竟宣稱是故意的？,37784,560,65,2285,119000
wl-IrZmOork,中餐日常，10：30自助餐搶菜😁 #嘉義 #漁家庄,41520,975,52,132,119000
QM35ksnyY1g,嘉義市習俗.選前之夜大遊行.中央噴水池,12297,138,13,2222,119000
a44eqX1aOFc,"卑魯肉飯配生炒鴨肉焿,焦香洋蔥辣椒醋好好喝😆 #嘉義 #生炒鴨肉羹  #新港鴨肉羹 #真香 #嘉義市文化路",56730,1999,115,61,119000
osqeI0orxhA,男子展現氣概！老婆不敢回嘴！#流氓教授 #對嘴 @ttv,63274,1023,90,1362,119000
mBMvCZJZMqo,北港吃老西餐廳牛排，物價停留在30年前 #雲林 #北港 #永利牛排,133522,3155,84,117,119000
DdRvkttHhFw,4分鐘完整版在YT,18501,426,15,640,119000
sZRzcFWUqeE,【對嘴】麻吉亞米-電話客服-切仔麵,166302,997,60,2994,119000
wQMh8sLXQVs,有錢人玩國內旅遊，我錢不夠遊泰國II ／誇張曼谷竟然坐船直接進百貨┃鐵路市場/水上市場當地遊覽車一日遊報名 #ชาวไต้หวันเที่ยวกรุงเทพ #ทัวร์กรุงเทพหนึ่งวัน,4446,165,9,421,119000
cdp0jBtP4Xw,【對嘴】沒有工作沒有錢啊,39616,206,3,2850,119000
NRVK_5AnBSY,晚餐想吃炒的又香又辣的鐵板燒，蒜香鴨胸好吃 #嘉義  #民雄 #龍坐￼,56521,1620,35,124,119000
sNfEKl6Elmg,野外隨地砍竹筍來吃，不知道好吃嗎？,6194,134,49,1907,119000
1CDN94xvIIQ,"演唱會前先到行天宮外面的石頭火鍋,魷魚🦑爆香真香餒！ #台北 #松江自助火鍋城 #石頭火鍋 #真香 #劉德華演唱會",73252,0,95,53,119000
nwn1PsQdXh0,"外地人不知道卻很好吃，冒著被嘉義人譴責的風險全球首報導┃巷內的阿嬤肉圓，小吃到大 Chiayi’s hidden snacks, common people’s favorite delicacies",90786,1391,86,267,119000
buqvi5AYXVg,【嘴哥打工記】錢包見底，電動噴水槍支援救命┃HANLIN洗車機,7217,220,38,1672,119000
1dC7pj_9cwg,【對嘴】闖紅燈被男子狂罵.點閱率破千,181605,1434,59,2693,119000
_VwZJgsLBCU,從2018到現在終於實現夢想了，可以申請那個獎牌了，我要去慶祝😆￼,30255,1935,138,82,119000
QTjGX-FPoIk,"週末吃嘉義涼麵,68年嘉義老店,配魚羹真好吃 #嘉義 #崇文錦魯麵 #真香 #環保餐盒 #崇文街107號 （感謝老闆讓我簽名牆🥹）",56643,0,78,31,119000
vdxdY3Ijlk0,自己會倒垃圾的掃地機？實測真的有這麼厲害嗎┃iRobot Roomba i7+,13282,447,57,1706,119000
eyZ6J5ulSH4,麻吉大集合！李玖哲隱形動物小巨蛋演唱會[jump2003+麻吉]┃黃立成.林智文.麻吉弟弟.三角酷,162757,1282,248,1898,119000
-ME7YEx1f2w,外出買東西遇到很多觀眾朋友😄謝謝收看 #嘉義 #美食  #紅豆餅 #真香,49594,2178,69,69,119000
VnVJMg1X8y8,被誰買光了？踹共！哈 #costco #irisohyamaha #氣泡水,58824,1564,65,109,119000
_6qyXV6E0jU,"剩一個罐頭半夜煮麵來吃,沒什麼好食材簡單用😁 #嘉義 #真香 #鯖魚罐頭 #味霸 #颱風麵",89733,2660,104,70,119000
Amu5NfqiMjw,【氣炸鍋口罩 】會有效嗎？差點火燒厝？┃我不是白痴,7368,302,51,1720,119000
2hch94PSeLo,"來斗六吆鬼街,真餓😁吃鐵板燒,牛雞魚蝦培根一整套，狂卑飯🍚🤭 #雲林斗六 #亞都鐵板燒 #吆鬼街 #真香",95377,2684,72,65,119000
oRYmHYrfnsw,強氣泡水的解說，這強度不是開玩笑的 #嘉義 #好市多 #orisohyama,40710,1204,65,116,119000
Eg0PBJGCPPI,"週日四處都遊客,隨意吃碗紅醬鴨肉麵配鴨心湯,乾米血沾麵,真輕鬆😁 #嘉義 #東門鴨肉麵 #真香 #加一點costco胡椒鹽",38313,1270,45,16,119000
O5LwUti0wIc,【對嘴】五甲黑桃-變臉版,452488,1468,123,3146,119000
YUOCr8PLKYQ,"求職受困淪為詐騙，行騙的電話中透露困境令人憐憫┃youtube觀眾搶先看，#柬埔寨詐騙／緬甸／泰國, #詐騙天堂 #求職陷阱",9031,242,35,706,119000
FntYNuqel2M,【對嘴】台灣超大豪雨男子嚇到語無倫次┃傾盆大瓢┃漂泊大盆┃,46658,513,60,2315,119000
qLfEARkrkGA,【對嘴】又搶劫又賣白粉？一人分飾多角┃經典電影台詞,50674,608,89,2319,119000
Cy8kkxwSA_A,晚餐吃漁民的食堂飯，紙包烤魚蔥辣白飯又狂卑了😁 #嘉義 #飯漁民食堂 #大雅路 #港式蘿蔔糕 #真香,54426,1718,37,74,119000
mUeB3lKCCTs,"什麼都炸,狂炸的北興街炸粿，外帶人真多，蚵嗲/炸蔥/韭菜 #嘉義 #北興街蚵嗲",50658,1825,63,76,119000
5t2uw5c0elg,我的提鍋當初就是為了他買的，公園香菇肉羹麵，週日吃2大碗 #嘉義 #公園老店涼麵香菇肉羹￼,97756,3080,80,114,119000
rdyb-0hLCAk,冠狀病毒可以改變一個人的國籍？撤離回台還嫌沒有美食吃？FT.館長voice,377855,8026,792,1782,119000
EvVCnhDYv34,"✈️嘉義機場外的牛肉麵店,第一次去發現熱門大客滿 #嘉義 #水上 #小汪牛肉麵 #真香 #粉絲投稿",43334,0,45,21,119000
k53UQ_Bu7vw,阿姨形容的很仔細 #新聞 #驚險,27364,990,45,385,119000
xaQz34stA2I,竟然收到這種無價的禮物！粉絲禮物開箱到想哭┃洛城三兄弟LABoyz,6683,227,88,2095,119000
NXSjLFOpq1Q,恭喜高雄市長，大家來吃鵝蛋,29415,649,66,1592,119000
J9SlIg_LFS8,【教學】蘋果手機充電線簡易故障排除教學┃通訊行老闆最恨的影片,14560,223,41,2330,119000
0Isii_GGzkc,"臺灣棒球奪冠🏆又來鬥牛士慶祝😂真誇張,廣三sogo店 #臺中 #世界棒球12強賽 #中華隊世界冠軍 #鬥牛士經典牛排廣三 #真香",38566,0,60,30,119000
mjb4HCu0klg,小姐到站硬不下車，與年邁的公車司機爭執不休，現場火藥味濃厚【對嘴】,37982,812,108,1184,119000
pUSLU476sUM,我的成長史，大家注意,35228,405,53,972,119000
qe-P2syTqtY,"半夜沒人,吃一碗從小吃到大的小泡麵,真爽😁加貢丸 #嘉義 #真爽泡麵 #真香",80501,2474,118,61,119000
cHhfPZo17Ok,流氓教你怎麼樣刺青最有效！18禁請勿模仿 #廖老大 #打龜號 #熱門影片,29972,889,95,988,119000
5houJTuiBvc,【對嘴】悟啦！騙錢尼姑？,107996,772,54,2887,119000
wcxoV0Tn64w,老闆人真好399吃到飽 #麻辣火鍋 #嘴哥探店 #美食頻道,60565,1230,15,734,119000
vCAvaOEt4JU,逆向騎車！嘉義市騎摩托車全程逆向！大家習以為常？┃嘉義市的特殊單行道法規,2122,86,17,387,119000
Pj3_HdtGiPY,【開箱】跟您們分享一下陶喆1997同名專輯20週年紀念黑膠,7639,79,22,2507,119000
d2sE1TkRj0Q,午餐就忍不住去吃鐵板燒狂卑飯！配半熟蛋真的好香喔 #嘉義 #民雄 #龍坐鐵板燒 #煎鯛魚,63047,1850,59,106,119000
WV0JS3rH6cE,【對嘴】兄弟持續冤家~吵架內容震驚千萬人,181283,2200,128,2537,119000
3kG6cgDENwc,短影片回顧😄 #ipad砧板,14727,300,16,795,119000
YuZMa4FXLCM,"週日再吃嘉義涼麵,遊客很多排買回家吃,又甜又辣順口吸一下就吃光了😁 #嘉義 #嘉義美乃滋涼麵  #黃記涼麵",99319,2571,79,72,119000
cN4XfDDAFhk,"喝台灣第一味,吃溪口豬血湯😀，可惜第一味茶飲嘉義市都收了🥹  #嘉義 #溪口豬血湯 #臺灣第一味 #第一味 #長順名茶",31426,0,45,38,119000
fY8W0eGQOHw,【可惡】李來希你來吸引起公憤是要吸尛？┃ft.館長voice,36322,843,77,1682,119000
h9ANrfTSejY,來台北找mom，半夜吃米苔目、紅燒大腸，熱鬧的台北夜生活🤓 #臺北 #高家莊米苔目 #欣欣秀泰,52485,1596,86,81,119000
Jz2rKO_Gm9A,司機要賺錢要靠繞路😆真是可惡 #短影片回顧,14632,368,23,790,119000
cUUdT8aP_dE,突襲養雞場！眼前環境我不敢相信！┃動物福利蛋.嘴哥雞腿排好香哦！,3864,160,27,1555,119000
9beLWVmcrjM,平日午飯最愛的自助餐夾菜又來了😄挑自己愛吃的咬雞腿狂卑飯，#真香 ！配冰涼的紅茶 #嘉義 #興達自助餐 #加一點costco胡椒鹽 #真冰涼 #stanleytumbler    #來啦呷啦,51254,1550,97,13,119000
zQHEUoafuy8,😡我哪來的一億多啦！是有神經病嗎！ft.法拉利姊/直播 #三重,7352,334,41,817,119000
1bz-ArumoTw,晚餐直接吃水餃比較快😄 #嘉義 #包好吃 #訂閱我,45456,1388,64,120,119000
IhRvTpJAw8s,午餐第二家自助餐搶菜，嘉義平日午餐 #嘉義 #建興 #自助餐 #真香,70859,1469,50,126,119000
qgGZwYkt0Nk,這種高科技氣炸鍋？雞腿不用翻面一次烤好，好香喔！ARLINK【EC-990】,24135,531,91,1771,119000
wNK94asgS50,【嘴哥拍廣告 】諾達木地板廣告拍攝花絮┃導演是我恩師,9262,334,27,1736,119000
y_lWix2oR2o,入秋開始適合吃麻辣鍋了😁肉肉吃到飽，又油又香，可樂加冰塊，焦糖烤布蕾 #嘉義 #麻辣風暴 #麻辣鍋吃到飽 #真香,65587,2116,62,95,119000
QKiuTWxjlFU,"平日午餐又想吃2碗大羹麵,香菇&肉,辣油加醋真香啊，我的鐵桶就是為了他買的 #嘉義 #公園老店涼麵香菇肉羹 #真香",102064,0,108,42,119000
yyWZdsvsEDE,大甲媽祖越過崙子橋抵達嘉義新港 #奉天宮 #鎮瀾宮 #世界三大宗教盛事,6354,216,5,260,119000
0aNGnROIwoQ,嘉義的郭媽媽早午餐都很便宜又好吃😉 #嘉義 #市宅街郭媽媽 #美食,57855,1830,82,111,119000
gptWMpEi_E4,"來啦,呷蛋捲啦! 買一堆回家邊看TV邊吃,真香😁 #嘉義 #品香蛋捲 #嘉義市龍江街37號 #costco超強汽泡水 #鳳凰卷",31398,1151,51,9,119000
mp-gNAZtQbE,"太誇張,12月第一天又來鬥牛士 #台南focus 經典牛排,蒜味麵包,雞蓉玉米濃湯,蒜醬真的好香😁下次想去「鬥牛士豐原.牛排海鮮」 #臺南 #鬥牛士經典牛排 #鬥牛士台南 #真香",48538,0,61,23,119000
WytvWUleaS0,"週六來台南吃熱門溫體牛肉鍋店,訂位真滿😠只好吃下午 #臺南 #三大牛肉火鍋 #溫體牛肉 #真香 （希望這片真的能到shorts分類🙏）",46198,0,61,66,119000
Snwcs8Vtvnc,晚餐不吃吃宵夜，還好有位子 #嘉義 #金元庭 #老牌石頭￼,50995,1104,43,130,119000
l20qhkMH7-o,人人都會老花眼！？滑手機提早來。我先替你體驗，┃配副眼鏡來對抗,2944,164,55,1607,119000
DSaoAiaOX3I,【開箱】買到了！20年老鞋經典復刻┃喬丹13代搶購成功┃AJ13 HGG&OG,4593,103,56,2295,119000
deGIM_v5vnc,小朋友無法抵抗！氣炸鍋製焦糖爆米花！又香又脆好棒喔！,43965,492,74,2004,119000
foIR9_0vzOQ,山林中的小屋飄出炸雞香，挺過震災的阿公阿嬤自力更生，我很喜歡來這裡吃麵線┃#新草嶺潭觀景臺,163825,4090,312,183,119000
nCyJFfR31Ds,"NETFLIX世界小吃-窯燒三天三夜羊肉,入口即化#嘉義 #松山土窯羊肉 #真香  #民雄",29106,0,30,22,119000
